data,ativo,preco,pvp,decisao
2026-03-11 20:18,ITSA3,13.6,1.6498847506975614,🟢 COMPRA
2026-03-11 20:18,TAEE11,43.08,1.9411526156896317,🔴 VENDA
2026-03-11 20:18,TAEE11,3.97,0.6177065504901199,🟡 HOLD
2026-03-11 20:18,SAPR4,7.95,0.1945953884564547,🟢 COMPRA
2026-03-11 20:18,AAPL34,67.26,2.153048936247856,🔴 VENDA
2026-03-11 20:18,NEWL11,117.7,0.9000535290968876,🟢 COMPRA
2026-03-11 20:18,HSLG11,93.97,0.8555950104707275,🟢 COMPRA
2026-03-11 20:18,XPLG11,102.13,0.966042376087779,🟡 HOLD
2026-03-11 20:18,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-03-11 20:18,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
2026-03-11 20:25,ITSA3,13.6,1.6498847506975614,🟢 COMPRA
2026-03-11 20:25,TAEE11,42.82,1.9294372099310593,🔴 VENDA
2026-03-11 20:25,KLBN3,3.98,0.6192624863855609,🟡 HOLD
2026-03-11 20:25,SAPR4,7.98,0.1953297106770451,🟢 COMPRA
2026-03-11 20:25,AAPL34,67.14,2.1492076357371555,🔴 VENDA
2026-03-11 20:25,NEWL11,117.7,0.9000535290968876,🟢 COMPRA
2026-03-11 20:25,HSLG11,93.97,0.8555950104707275,🟢 COMPRA
2026-03-11 20:25,XPLG11,102.13,0.966042376087779,🟡 HOLD
2026-03-11 20:25,GGRC11,10.22,0.911685994647636,🟢 COMPRA
2026-03-11 20:25,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-03-11 20:31,ITSA3,13.6,1.6498847506975614,🟢 COMPRA
2026-03-11 20:31,TAEE11,42.82,1.9294372099310593,🔴 VENDA
2026-03-11 20:31,KLBN3,3.98,0.6192624863855609,🟡 HOLD
2026-03-11 20:31,SAPR4,7.98,0.1953297106770451,🟢 COMPRA
2026-03-11 20:31,AAPL34,67.14,2.1492076357371555,🔴 VENDA
2026-03-11 20:31,ROXO34,12.52,1.0339150564458164,🟡 HOLD
2026-03-11 20:31,AMZO34,54.69,0.27412244978155914,🟡 HOLD
2026-03-11 20:31,NEWL11,117.7,0.9000535290968876,🟢 COMPRA
2026-03-11 20:31,HSLG11,93.97,0.8555950104707275,🟢 COMPRA
2026-03-11 20:31,XPLG11,102.13,0.966042376087779,🟡 HOLD
2026-03-11 20:31,GGRC11,10.22,0.911685994647636,🟢 COMPRA
2026-03-11 20:31,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-03-11 17:36,ITSA3,13.6,1.6498847506975614,🟢 COMPRA
2026-03-11 17:36,TAEE11,42.82,1.9294372099310593,🔴 VENDA
2026-03-11 17:36,KLBN3,3.98,0.6192624863855609,🟡 HOLD
2026-03-11 17:36,SAPR4,7.98,0.1953297106770451,🟢 COMPRA
2026-03-11 17:36,AAPL34,67.14,2.1492076357371555,🔴 VENDA
2026-03-11 17:36,ROXO34,12.52,1.0339150564458164,🟡 HOLD
2026-03-11 17:36,AMZO34,54.69,0.27412244978155914,🟡 HOLD
2026-03-11 17:36,NEWL11,117.7,0.9000535290968876,🟢 COMPRA
2026-03-11 17:36,HSLG11,93.97,0.8555950104707275,🟢 COMPRA
2026-03-11 17:36,XPLG11,102.13,0.966042376087779,🟡 HOLD
2026-03-11 17:36,GGRC11,10.22,0.911685994647636,🟢 COMPRA
2026-03-11 17:36,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
