data,ativo,preco,pvp,decisao
2026-03-11 17:40,ITSA3,13.6,1.6498847506975614,🟢 COMPRA
2026-03-11 17:40,TAEE11,42.82,1.9294372099310593,🔴 VENDA
2026-03-11 17:40,KLBN3,3.98,0.6192624863855609,🟡 HOLD
2026-03-11 17:40,SAPR4,7.98,0.1953297106770451,🟢 COMPRA
2026-03-11 17:40,AAPL34,67.14,2.1492076357371555,🔴 VENDA
2026-03-11 17:40,ROXO34,12.52,1.0339150564458164,🟡 HOLD
2026-03-11 17:40,AMZO34,54.69,0.27412244978155914,🟡 HOLD
2026-03-11 17:40,NEWL11,117.7,0.9000535290968876,🟢 COMPRA
2026-03-11 17:40,HSLG11,93.97,0.8555950104707275,🟢 COMPRA
2026-03-11 17:40,XPLG11,102.13,0.966042376087779,🟡 HOLD
2026-03-11 17:40,GGRC11,10.22,0.911685994647636,🟢 COMPRA
2026-03-11 17:40,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-03-12 11:05,ITSA3,13.19,1.600145578066238,🟢 COMPRA
2026-03-12 11:05,TAEE11,42.13,1.8983463254179245,🔴 VENDA
2026-03-12 11:05,KLBN3,3.89,0.605259063326591,🟡 HOLD
2026-03-12 11:05,SAPR4,7.8,0.19092377735350272,🟢 COMPRA
2026-03-12 11:05,AAPL34,66.69,2.152537127634316,🔴 VENDA
2026-03-12 11:05,ROXO34,12.47,1.0383407531259512,🟡 HOLD
2026-03-12 11:05,AMZO34,54.94,0.27766313770666423,🟡 HOLD
2026-03-12 11:05,NEWL11,117.7,0.9000535290968876,🟢 COMPRA
2026-03-12 11:05,HSLG11,93.68,0.8529545661476828,🟢 COMPRA
2026-03-12 11:05,XPLG11,101.98,0.9646235338630345,🟡 HOLD
2026-03-12 11:05,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-03-12 11:05,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
