data,ativo,preco,pvp,decisao
2026-03-11 20:18,ITSA3,13.6,1.6498847506975614,🟢 COMPRA
2026-03-11 20:18,TAEE11,43.08,1.9411526156896317,🔴 VENDA
2026-03-11 20:18,TAEE11,3.97,0.6177065504901199,🟡 HOLD
2026-03-11 20:18,SAPR4,7.95,0.1945953884564547,🟢 COMPRA
2026-03-11 20:18,AAPL34,67.26,2.153048936247856,🔴 VENDA
2026-03-11 20:18,NEWL11,117.7,0.9000535290968876,🟢 COMPRA
2026-03-11 20:18,HSLG11,93.97,0.8555950104707275,🟢 COMPRA
2026-03-11 20:18,XPLG11,102.13,0.966042376087779,🟡 HOLD
2026-03-11 20:18,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-03-11 20:18,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
