data,ativo,preco,pvp,decisao
2026-03-11 17:40,ITSA3,13.6,1.6498847506975614,🟢 COMPRA
2026-03-11 17:40,TAEE11,42.82,1.9294372099310593,🔴 VENDA
2026-03-11 17:40,KLBN3,3.98,0.6192624863855609,🟡 HOLD
2026-03-11 17:40,SAPR4,7.98,0.1953297106770451,🟢 COMPRA
2026-03-11 17:40,AAPL34,67.14,2.1492076357371555,🔴 VENDA
2026-03-11 17:40,ROXO34,12.52,1.0339150564458164,🟡 HOLD
2026-03-11 17:40,AMZO34,54.69,0.27412244978155914,🟡 HOLD
2026-03-11 17:40,NEWL11,117.7,0.9000535290968876,🟢 COMPRA
2026-03-11 17:40,HSLG11,93.97,0.8555950104707275,🟢 COMPRA
2026-03-11 17:40,XPLG11,102.13,0.966042376087779,🟡 HOLD
2026-03-11 17:40,GGRC11,10.22,0.911685994647636,🟢 COMPRA
2026-03-11 17:40,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-03-12 11:05,ITSA3,13.19,1.600145578066238,🟢 COMPRA
2026-03-12 11:05,TAEE11,42.13,1.8983463254179245,🔴 VENDA
2026-03-12 11:05,KLBN3,3.89,0.605259063326591,🟡 HOLD
2026-03-12 11:05,SAPR4,7.8,0.19092377735350272,🟢 COMPRA
2026-03-12 11:05,AAPL34,66.69,2.152537127634316,🔴 VENDA
2026-03-12 11:05,ROXO34,12.47,1.0383407531259512,🟡 HOLD
2026-03-12 11:05,AMZO34,54.94,0.27766313770666423,🟡 HOLD
2026-03-12 11:05,NEWL11,117.7,0.9000535290968876,🟢 COMPRA
2026-03-12 11:05,HSLG11,93.68,0.8529545661476828,🟢 COMPRA
2026-03-12 11:05,XPLG11,101.98,0.9646235338630345,🟡 HOLD
2026-03-12 11:05,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-03-12 11:05,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-03-12 12:57,ITSA3,13.28,1.6110639330340895,🟢 COMPRA
2026-03-12 12:57,TAEE11,42.43,1.9118641012932005,🔴 VENDA
2026-03-12 12:57,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-03-12 12:57,SAPR4,7.77,0.19018945513291233,🟢 COMPRA
2026-03-12 12:57,AAPL34,66.52,2.1470500784260715,🔴 VENDA
2026-03-12 12:57,ROXO34,12.29,1.0233526748931787,🟡 HOLD
2026-03-12 12:57,AMZO34,54.5,0.2754394067166582,🟡 HOLD
2026-03-12 12:57,NEWL11,117.96,0.9020417526955723,🟢 COMPRA
2026-03-12 12:57,HSLG11,93.18,0.8484020759355368,🟢 COMPRA
2026-03-12 12:57,XPLG11,101.93,0.9641505864547864,🟡 HOLD
2026-03-12 12:57,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-03-12 12:57,BTCI11,9.27,0.91600790513834,🟢 COMPRA
2026-03-12 14:40,ITSA3,13.35,1.6195559868979739,🟢 COMPRA
2026-03-12 14:40,TAEE11,42.33,1.9073581760014418,🔴 VENDA
2026-03-12 14:40,KLBN3,3.87,0.6021471915357088,🟡 HOLD
2026-03-12 14:40,SAPR4,7.78,0.19043422920644246,🟢 COMPRA
2026-03-12 14:40,AAPL34,66.47,2.145436240423647,🔴 VENDA
2026-03-12 14:40,ROXO34,12.29,1.0233526748931787,🟡 HOLD
2026-03-12 14:40,AMZO34,54.72,0.2765512722116612,🟡 HOLD
2026-03-12 14:40,NEWL11,117.97,0.9021182228339832,🟢 COMPRA
2026-03-12 14:40,HSLG11,93.29,0.8494036237822089,🟢 COMPRA
2026-03-12 14:40,XPLG11,102.0,0.9648127128263337,🟡 HOLD
2026-03-12 14:40,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-03-12 14:40,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
2026-03-12 16:42,ITSA3,13.32,1.6159165352420235,🟢 COMPRA
2026-03-12 16:42,TAEE11,42.11,1.8974451403595727,🔴 VENDA
2026-03-12 16:42,KLBN3,3.85,0.5990353197448266,🟡 HOLD
2026-03-12 16:42,SAPR4,7.73,0.1892103588387918,🟢 COMPRA
2026-03-12 16:42,AAPL34,67.07,2.1648022964527454,🔴 VENDA
2026-03-12 16:42,ROXO34,12.34,1.0275160299578379,🟡 HOLD
2026-03-12 16:42,AMZO34,54.91,0.27751151968461835,🟡 HOLD
2026-03-12 16:42,NEWL11,117.68,0.8999005888200657,🟢 COMPRA
2026-03-12 16:42,HSLG11,93.29,0.8494036237822089,🟢 COMPRA
2026-03-12 16:42,XPLG11,101.93,0.9641505864547864,🟡 HOLD
2026-03-12 16:42,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-03-12 16:42,BTCI11,9.27,0.91600790513834,🟢 COMPRA
2026-03-13 11:02,ITSA3,13.47,1.634113793521776,🟢 COMPRA
2026-03-13 11:02,TAEE11,42.9,1.933041950164466,🔴 VENDA
2026-03-13 11:02,KLBN3,3.87,0.6021471915357088,🟡 HOLD
2026-03-13 11:02,SAPR4,7.85,0.19214764772115336,🟢 COMPRA
2026-03-13 11:02,AAPL34,66.73,2.1414344099788214,🔴 VENDA
2026-03-13 11:02,ROXO34,12.47,1.0323657849970345,🟡 HOLD
2026-03-13 11:02,AMZO34,54.88,0.2757639006763552,🟡 HOLD
2026-03-13 11:02,NEWL11,117.56,0.8989829471591343,🟢 COMPRA
2026-03-13 11:02,HSLG11,93.3,0.8494946735864518,🟢 COMPRA
2026-03-13 11:02,XPLG11,101.91,0.963961407491487,🟡 HOLD
2026-03-13 11:02,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-03-13 11:02,BTCI11,9.29,0.9179841897233202,🟢 COMPRA
